<<<<<<< HEAD
Airline,ORG,DES,Aircraft_Family,Aircraft_Type,June_2019_Flights,June_2019_Seats,June_2019_ASMs,June_2018_Flights,June_2018_Seats,June_2018_ASMs,June_Diff_Flights,June_Diff_Seats,June_Diff_ASMs,June_Rate_Flights,June_Rate_Seats,June_Rate_ASMs
AC,YYY,YBC,DeHavilland Dash-8,DHC-8-100,0,0,0,30,1110,46620,-30,-1110,-46620,-1,-1,-1
AC,YYZ,YQG,DeHavilland Dash-8,DHC-8-100,262,9694,1890330,0,0,0,262,9694,1890330,,,
F8,YEG,YYJ,B737-3/4/5,B737-400,0,0,0,16,2384,1277824,-16,-2384,-1277824,-1,-1,-1
F8,YEG,YYZ,B737-3/4/5,B737-400,14,2086,3496136,30,4470,7491720,-16,-2384,-3995584,-0.533333361,-0.533333361,-0.533333361
F8,YYJ,YEG,B737-3/4/5,B737-400,0,0,0,16,2384,1277824,-16,-2384,-1277824,-1,-1,-1
JBA,YVR,ZNA,Sikorsky,Sikorsky 76,0,0,0,16,144,4896,-16,-144,-4896,-1,-1,-1
LO,WAW,YYZ,B787,B787-8,16,4032,17422272,32,8064,34844544,-16,-4032,-17422272,-0.5,-0.5,-0.5
LO,YYZ,WAW,B787,B787-8,16,4032,17422272,32,8064,34844544,-16,-4032,-17422272,-0.5,-0.5,-0.5
LY,TLV,YYZ,B767,B767-300 Passenger,0,0,0,16,3488,20188544,-16,-3488,-20188544,-1,-1,-1
LY,YYZ,TLV,B767,B767-300 Passenger,0,0,0,16,3488,20188544,-16,-3488,-20188544,-1,-1,-1
PB,YDF,YQX,DeHavilland Dash-8,DHC-8-300,0,0,0,16,816,106080,-16,-816,-106080,-1,-1,-1
WS,YHM,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,8,1072,1800960,24,3216,5402880,-16,-2144,-3601920,-0.666666687,-0.666666687,-0.666666687
WS,YKF,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,6,804,1326600,22,2948,4864200,-16,-2144,-3537600,-0.727272749,-0.727272749,-0.727272749
WS,YVR,YEG,B737-6/7/8/9,B737-600,33,3729,1879416,49,5537,2790648,-16,-1808,-911232,-0.326530606,-0.326530606,-0.326530606
WS,YYC,LAX,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,16,2784,3357504,32,5484,6613704,-16,-2700,-3256200,-0.5,-0.492341369,-0.492341369
WS,YYC,YHM,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,8,1072,1800960,24,3216,5402880,-16,-2144,-3601920,-0.666666687,-0.666666687,-0.666666687
WS,YYC,YKF,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,6,804,1326600,22,2948,4864200,-16,-2144,-3537600,-0.727272749,-0.727272749,-0.727272749
YP,XLB,XTL,Metroliner,Metro/Merlin/Expediter,0,0,0,16,144,15408,-16,-144,-15408,-1,-1,-1
YP,YTH,XLB,Metroliner,Metro/Merlin/Expediter,0,0,0,16,144,34128,-16,-144,-34128,-1,-1,-1
7F,YAB,YRB,ATR,ATR-42-300/320,17,401,89022,34,770,170940,-17,-369,-81918,-0.5,-0.479220778,-0.479220778
8P,YVR,ZEL,Beechcraft,Beechcraft,7,133,39368,24,456,134976,-17,-323,-95608,-0.708333313,-0.708333313,-0.708333313
9M,YDQ,YXS,Beechcraft,Beech 1900D Airliner,0,0,0,17,323,52326,-17,-323,-52326,-1,-1,-1
AC,YYZ,YSB,DeHavilland Dash-8,DHC-8-300,205,10250,2162750,0,0,0,205,10250,2162750,,,
AC,YYZ,YXU,DeHavilland Dash-8,DHC-8-300,116,5800,516200,0,0,0,116,5800,516200,,,
AC,YYZ,YAM,DeHavilland Dash-8,DHC-8-300,110,5500,1688500,0,0,0,110,5500,1688500,,,
AC,YYZ,ORD,E-Jet,E-175,105,7980,3487260,0,0,0,105,7980,3487260,,,
AC,YYZ,YTS,DeHavilland Dash-8,DHC-8-300,90,4500,1566000,0,0,0,90,4500,1566000,,,
AC,YYZ,BDL,DeHavilland Dash-8,DHC-8-300,86,4300,1603900,0,0,0,86,4300,1603900,,,
AC,YYZ,YVR,B767,B767-300 Passenger,86,19140,39906900,0,0,0,86,19140,39906900,,,
AC,YYZ,LGA,E-Jet,E-190,81,7857,2797092,0,0,0,81,7857,2797092,,,
AC,YYZ,BOS,E-Jet,E-190,75,7275,3244650,0,0,0,75,7275,3244650,,,
HW,YVQ,ZFN,Beechcraft,Beechcraft,25,475,20900,42,798,35112,-17,-323,-14212,-0.40476191,-0.40476191,-0.40476191
HW,ZFN,YWJ,Beechcraft,Beechcraft,20,380,25080,37,703,46398,-17,-323,-21318,-0.459459454,-0.459459454,-0.459459454
KL,AMS,YVR,B777,B777-200/200ER Passenger,13,4160,19984640,30,9600,46118400,-17,-5440,-26133760,-0.566666663,-0.566666663,-0.566666663
KL,AMS,YYZ,B787,B787-9,0,0,0,17,4998,18652536,-17,-4998,-18652536,-1,-1,-1
KL,YVR,AMS,B777,B777-200/200ER Passenger,13,4160,19984640,30,9600,46118400,-17,-5440,-26133760,-0.566666663,-0.566666663,-0.566666663
KL,YYZ,AMS,B787,B787-9,0,0,0,17,4998,18652536,-17,-4998,-18652536,-1,-1,-1
MO,YGX,YWG,ATR,ATR-42/72,9,423,193734,26,1222,559676,-17,-799,-365942,-0.653846145,-0.653846145,-0.653846145
MO,YWG,YGX,ATR,ATR-42/72,9,423,193734,26,1222,559676,-17,-799,-365942,-0.653846145,-0.653846145,-0.653846145
P6,YWK,YZV,Jetstream,J-32,4,76,14364,21,399,75411,-17,-323,-61047,-0.809523821,-0.809523821,-0.809523821
P6,YZV,YWK,Jetstream,J-32,4,76,14364,21,399,75411,-17,-323,-61047,-0.809523821,-0.809523821,-0.809523821
PB,YBX,YHR,Beechcraft,Beech 1900D Airliner,0,0,0,17,323,38437,-17,-323,-38437,-1,-1,-1
PB,YHR,YBX,Beechcraft,Beech 1900D Airliner,0,0,0,17,323,38437,-17,-323,-38437,-1,-1,-1
PB,YWK,ZUM,DeHavilland Dash-8,DHC-8-100,0,0,0,17,629,77367,-17,-629,-77367,-1,-1,-1
PB,ZUM,YYR,DeHavilland Dash-8,DHC-8-100,0,0,0,17,629,96237,-17,-629,-96237,-1,-1,-1
PR,JFK,YVR,B777,B777-300 Passenger,0,0,0,17,6290,15404210,-17,-6290,-15404210,-1,-1,-1
PR,YVR,JFK,B777,B777-300 Passenger,0,0,0,17,6290,15404210,-17,-6290,-15404210,-1,-1,-1
PR,YYZ,MNL,B777,B777-300 Passenger,0,0,0,17,6290,51684930,-17,-6290,-51684930,-1,-1,-1
TS,YYC,YYZ,B737-6/7/8/9,B737-800 Passenger,0,0,0,17,3213,5384988,-17,-3213,-5384988,-1,-1,-1
UA,YEG,IAH,A320,A320,6,900,1668600,23,3450,6396300,-17,-2550,-4727700,-0.739130437,-0.739130437,-0.739130437
WS,LAX,YVR,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,13,1742,1881360,30,4020,4341600,-17,-2278,-2460240,-0.566666663,-0.566666663,-0.566666663
WS,YMM,YYZ,B737-6/7/8/9,B737-600,0,0,0,17,1921,3154282,-17,-1921,-3154282,-1,-1,-1
WS,YQR,YVR,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,0,0,0,17,2278,1893018,-17,-2278,-1893018,-1,-1,-1
WS,YYZ,YMM,B737-6/7/8/9,B737-600,0,0,0,17,1921,3154282,-17,-1921,-3154282,-1,-1,-1
YP,YRS,YWG,DeHavilland Dash-8,DHC-8,0,0,0,17,493,164662,-17,-493,-164662,-1,-1,-1
YP,YTH,YBT,Metroliner,Metro/Merlin/Expediter,0,0,0,17,153,31212,-17,-153,-31212,-1,-1,-1
9M,YXS,YDQ,Beechcraft,Beech 1900D Airliner,0,0,0,18,342,55404,-18,-342,-55404,-1,-1,-1
AC,YYZ,YQR,A320,A319,75,10200,12882600,0,0,0,75,10200,12882600,,,
AC,YYZ,LGA,A320,A319,82,9840,3503040,11,1320,469920,71,8520,3033120,6.454545498,6.454545498,6.454545498
AC,YYZ,YYT,A320,A319,77,9736,12880728,8,960,1270080,69,8776,11610648,8.625,9.141666412,9.141666412
AC,YYZ,SFO,A320,A321,73,13870,31346200,8,1515,3423900,65,12355,27922300,8.125,8.155115128,8.155115128
AC,YYZ,YQB,A320,A321,65,12970,5901350,0,0,0,65,12970,5901350,,,
DL,YEG,MSP,B717,B717-200,11,1210,1314060,29,3190,3464340,-18,-1980,-2150280,-0.620689631,-0.620689631,-0.620689631
HW,YWJ,ZFN,Beechcraft,Beechcraft,20,380,25080,38,722,47652,-18,-342,-22572,-0.473684222,-0.473684222,-0.473684222
HW,ZFN,YVQ,Beechcraft,Beechcraft,25,475,20900,43,817,35948,-18,-342,-15048,-0.418604642,-0.418604642,-0.418604642
PB,YYT,YAY,DeHavilland Dash-8,DHC-8-300,0,0,0,18,918,276318,-18,-918,-276318,-1,-1,-1
PD,YOW,YTZ,DeHavilland Dash-8,DHC-8-400,456,33744,7322448,474,35076,7611492,-18,-1332,-289044,-0.037974682,-0.037974682,-0.037974682
PR,MNL,YYZ,B777,B777-300 Passenger,0,0,0,18,6660,54725220,-18,-6660,-54725220,-1,-1,-1
S4,YYZ,PDL,A340,A340,0,0,0,18,5342,15021704,-18,-5342,-15021704,-1,-1,-1
SV,JED,YYZ,B787,B787-9,0,0,0,18,5364,34871364,-18,-5364,-34871364,-1,-1,-1
SV,YYZ,JED,B787,B787-9,0,0,0,18,5364,34871364,-18,-5364,-34871364,-1,-1,-1
UA,YYZ,ORD,B737-6/7/8/9,B737-900 Passenger,6,1074,469338,24,4296,1877352,-18,-3222,-1408014,-0.75,-0.75,-0.75
WS,YWG,YUL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,2,348,393936,20,3432,3885024,-18,-3084,-3491088,-0.899999976,-0.898601413,-0.898601413
WS,YYC,YUL,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,29,5046,9451158,47,8058,15092634,-18,-3012,-5641476,-0.382978737,-0.373790026,-0.373790026
WS,YYC,YXE,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,507384,27,4620,1496880,-18,-3054,-989496,-0.666666687,-0.661038935,-0.661038935
WS,YYJ,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,66,8844,4006332,84,11256,5098968,-18,-2412,-1092636,-0.214285716,-0.214285716,-0.214285716
YP,XTL,XLB,Metroliner,Metro/Merlin/Expediter,0,0,0,18,162,17334,-18,-162,-17334,-1,-1,-1
YP,YWG,YOH,Metroliner,Metro/Merlin/Expediter,0,0,0,18,216,77328,-18,-216,-77328,-1,-1,-1
8P,YQQ,YBL,Beechcraft,Beechcraft,5,95,2185,24,456,10488,-19,-361,-8303,-0.791666687,-0.791666687,-0.791666687
AC,YYZ,LAX,A320,A321,89,16910,36796160,27,5125,11152000,62,11785,25644160,2.296296358,2.299512148,2.299512148
AC,YYZ,EWR,E-Jet,E-175,210,15960,5538120,150,11400,3955800,60,4560,1582320,0.400000006,0.400000006,0.400000006
AC,YYZ,YZR,DeHavilland Dash-8,DHC-8-100,85,3145,449735,25,925,132275,60,2220,317460,2.400000095,2.400000095,2.400000095
AC,YYZ,YOW,Canadair CRJ,CRJ-900,59,4484,1013384,0,0,0,59,4484,1013384,,,
AC,YYZ,YQT,A320,A319,58,7888,4480384,0,0,0,58,7888,4480384,,,
AC,YYZ,AUS,E-Jet,E-175,57,4332,5887188,0,0,0,57,4332,5887188,,,
DL,SEA,YYJ,E-Jet,E-175 Enhanced Winglets,0,0,0,19,1444,141512,-19,-1444,-141512,-1,-1,-1
PD,YTZ,YOW,DeHavilland Dash-8,DHC-8-400,456,33744,7322448,475,35150,7627550,-19,-1406,-305102,-0.039999999,-0.039999999,-0.039999999
S4,PDL,YYZ,A340,A340,0,0,0,19,5617,15795004,-19,-5617,-15795004,-1,-1,-1
TS,YYZ,YYC,B737-6/7/8/9,B737-800 Passenger,0,0,0,19,3591,6018516,-19,-3591,-6018516,-1,-1,-1
UA,IAH,YEG,A320,A320,5,750,1390500,24,3600,6674400,-19,-2850,-5283900,-0.791666687,-0.791666687,-0.791666687
UA,ORD,YYZ,B737-6/7/8/9,B737-900 Passenger,5,895,391115,24,4296,1877352,-19,-3401,-1486237,-0.791666687,-0.791666687,-0.791666687
UA,ORD,YYZ,ERJ,ERJ135/ ERJ140/ ERJ145,34,1700,742900,53,2650,1158050,-19,-950,-415150,-0.358490556,-0.358490556,-0.358490556
WS,YOW,YYC,B737-6/7/8/9,B737-600,1,113,202722,20,2260,4054440,-19,-2147,-3851718,-0.949999988,-0.949999988,-0.949999988
WS,YOW,YYZ,B737 Misc,B737-Max 8 Passenger,0,0,0,19,3306,747156,-19,-3306,-747156,-1,-1,-1
WS,YQR,YYC,B737-6/7/8/9,B737-600,4,452,186224,23,2599,1070788,-19,-2147,-884564,-0.826086938,-0.826086938,-0.826086938
AC,YYZ,YQM,A320,A319,57,7752,5821752,0,0,0,57,7752,5821752,,,
AC,YYZ,YQB,A320,A320,55,8862,4032210,0,0,0,55,8862,4032210,,,
AC,YYZ,YYC,B767,B767-300 Passenger,85,21750,36453000,30,6240,10458240,55,15510,25994760,1.833333373,2.485576868,2.485576868
AC,YYZ,YEG,A320,A319,54,6672,11182272,2,240,402240,52,6432,10780032,26,26.79999924,26.79999924
DL,MSP,YEG,B717,B717-200,10,1100,1194600,30,3300,3583800,-20,-2200,-2389200,-0.666666687,-0.666666687,-0.666666687
DL,MSP,YWG,Canadair CRJ,CRJ-700,0,0,0,20,1380,543720,-20,-1380,-543720,-1,-1,-1
DL,YWG,MSP,Canadair CRJ,CRJ-700,0,0,0,20,1380,543720,-20,-1380,-543720,-1,-1,-1
DL,YYJ,SEA,E-Jet,E-175 Enhanced Winglets,0,0,0,20,1520,148960,-20,-1520,-148960,-1,-1,-1
PB,YAY,YBX,DeHavilland Dash-8,DHC-8-300,0,0,0,20,1020,62220,-20,-1020,-62220,-1,-1,-1
PB,YAY,YYT,DeHavilland Dash-8,DHC-8-300,0,0,0,20,1020,307020,-20,-1020,-307020,-1,-1,-1
PB,YBX,YYR,DeHavilland Dash-8,DHC-8-300,0,0,0,20,1020,191760,-20,-1020,-191760,-1,-1,-1
PB,YHR,YIF,DeHavilland,DHC-6 Twin Otter,0,0,0,20,380,23180,-20,-380,-23180,-1,-1,-1
PB,YIF,YHR,DeHavilland,DHC-6 Twin Otter,0,0,0,20,380,23180,-20,-380,-23180,-1,-1,-1
PD,YTZ,YQT,DeHavilland Dash-8,DHC-8-400,167,12358,7142924,187,13838,7998364,-20,-1480,-855440,-0.10695187,-0.10695187,-0.10695187
WS,DFW,YYC,B737-6/7/8/9,B737-600,0,0,0,20,2260,3441980,-20,-2260,-3441980,-1,-1,-1
WS,YEG,YYJ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,5,870,466320,25,4278,2293008,-20,-3408,-1826688,-0.800000012,-0.796633959,-0.796633959
WS,YVR,YXJ,DeHavilland Dash-8,DHC-8-400,30,2340,1165320,50,3900,1942200,-20,-1560,-776880,-0.400000006,-0.400000006,-0.400000006
WS,YYC,DFW,B737-6/7/8/9,B737-600,0,0,0,20,2260,3441980,-20,-2260,-3441980,-1,-1,-1
WS,YYZ,LGA,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,50,8700,3097200,70,11970,4261320,-20,-3270,-1164120,-0.285714298,-0.273182958,-0.273182958
AC,YYZ,YVR,B787,B787-9,73,21754,45357090,28,8344,17397240,45,13410,27959850,1.607142806,1.607142806,1.607142806
AC,YYZ,YXE,A320,A319,45,5640,7760640,3,360,495360,42,5280,7265280,14,14.66666698,14.66666698
AC,YYZ,YQT,A320,A321,31,6200,3521600,0,0,0,31,6200,3521600,,,
AC,YYZ,YWG,A320,A319,57,6840,6402240,26,3120,2920320,31,3720,3481920,1.192307711,1.192307711,1.192307711
AC,YYZ,YWG,A320,A321,49,9310,8714160,18,3405,3187080,31,5905,5527080,1.722222209,1.734214425,1.734214425
AC,YYZ,YYC,A330,A330-300,31,9052,15171152,0,0,0,31,9052,15171152,,,
DU,YBC,YQB,Beechcraft,Beechcraft,0,0,0,21,399,88179,-21,-399,-88179,-1,-1,-1
DU,YBC,YZV,Beechcraft,Beechcraft,0,0,0,21,399,45087,-21,-399,-45087,-1,-1,-1
DU,YGV,YZV,Beechcraft,Beechcraft,0,0,0,21,399,47880,-21,-399,-47880,-1,-1,-1
DU,YGV,ZGS,Beechcraft,Beechcraft,0,0,0,21,399,51471,-21,-399,-51471,-1,-1,-1
DU,YIF,ZGS,Beechcraft,Beech 1900D Airliner,0,0,0,21,399,42693,-21,-399,-42693,-1,-1,-1
DU,YQB,YBC,Beechcraft,Beechcraft,0,0,0,21,399,88179,-21,-399,-88179,-1,-1,-1
DU,YQB,YZV,Beechcraft,Beechcraft,0,0,0,21,399,132867,-21,-399,-132867,-1,-1,-1
DU,YZV,YBC,Beechcraft,Beechcraft,0,0,0,21,399,45087,-21,-399,-45087,-1,-1,-1
DU,YZV,YGV,Beechcraft,Beechcraft,0,0,0,21,399,47880,-21,-399,-47880,-1,-1,-1
DU,YZV,YQB,Beechcraft,Beechcraft,0,0,0,21,399,132867,-21,-399,-132867,-1,-1,-1
DU,ZGS,YGV,Beechcraft,Beechcraft,0,0,0,21,399,51471,-21,-399,-51471,-1,-1,-1
DU,ZGS,YIF,Beechcraft,Beech 1900D Airliner,0,0,0,21,399,42693,-21,-399,-42693,-1,-1,-1
P6,YBC,YBG,Jetstream,J-32,0,0,0,21,399,55062,-21,-399,-55062,-1,-1,-1
P6,YBC,YZV,Jetstream,J-32,0,0,0,21,399,45087,-21,-399,-45087,-1,-1,-1
P6,YBG,YBC,Jetstream,J-32,0,0,0,21,399,55062,-21,-399,-55062,-1,-1,-1
P6,YBG,YYY,Jetstream,J-32,0,0,0,21,399,51870,-21,-399,-51870,-1,-1,-1
P6,YHU,YQB,DeHavilland Dash-8,DHC-8,0,0,0,21,861,112791,-21,-861,-112791,-1,-1,-1
P6,YHU,YVO,Jetstream,J-32,0,0,0,21,399,108129,-21,-399,-108129,-1,-1,-1
P6,YQB,YHU,DeHavilland Dash-8,DHC-8,0,0,0,21,861,112791,-21,-861,-112791,-1,-1,-1
P6,YQB,YYY,DeHavilland Dash-8,DHC-8,0,0,0,21,861,167895,-21,-861,-167895,-1,-1,-1
P6,YUY,YVO,Jetstream,J-32,0,0,0,21,399,19950,-21,-399,-19950,-1,-1,-1
P6,YVO,YHU,Jetstream,J-32,0,0,0,21,399,108129,-21,-399,-108129,-1,-1,-1
P6,YVO,YUY,Jetstream,J-32,0,0,0,21,399,19950,-21,-399,-19950,-1,-1,-1
P6,YWK,YYY,Jetstream,J-32,0,0,0,21,399,121296,-21,-399,-121296,-1,-1,-1
P6,YWK,YZV,DeHavilland Dash-8,DHC-8,0,0,0,21,861,162729,-21,-861,-162729,-1,-1,-1
P6,YYY,YBG,Jetstream,J-32,0,0,0,21,399,51870,-21,-399,-51870,-1,-1,-1
P6,YYY,YQB,DeHavilland Dash-8,DHC-8,0,0,0,21,861,167895,-21,-861,-167895,-1,-1,-1
P6,YYY,YWK,Jetstream,J-32,0,0,0,21,399,121296,-21,-399,-121296,-1,-1,-1
P6,YYY,YZV,DeHavilland Dash-8,DHC-8,0,0,0,21,861,121401,-21,-861,-121401,-1,-1,-1
P6,YZV,YBC,Jetstream,J-32,0,0,0,21,399,45087,-21,-399,-45087,-1,-1,-1
P6,YZV,YWK,DeHavilland Dash-8,DHC-8,0,0,0,21,861,162729,-21,-861,-162729,-1,-1,-1
P6,YZV,YYY,DeHavilland Dash-8,DHC-8,0,0,0,21,861,121401,-21,-861,-121401,-1,-1,-1
PB,YBX,YAY,DeHavilland Dash-8,DHC-8-300,0,0,0,21,1071,65331,-21,-1071,-65331,-1,-1,-1
PB,YDF,YYR,DeHavilland Dash-8,DHC-8-100,0,0,0,21,777,242424,-21,-777,-242424,-1,-1,-1
PB,YQX,YYT,DeHavilland Dash-8,DHC-8-300,0,0,0,21,1071,132804,-21,-1071,-132804,-1,-1,-1
PB,YYR,YBX,DeHavilland Dash-8,DHC-8-300,0,0,0,21,1071,201348,-21,-1071,-201348,-1,-1,-1
PD,YQT,YTZ,DeHavilland Dash-8,DHC-8-400,166,12284,7100152,187,13838,7998364,-21,-1554,-898212,-0.112299465,-0.112299465,-0.112299465
UA,EWR,YUL,E-Jet,E-170,3,210,69300,24,1680,554400,-21,-1470,-485100,-0.875,-0.875,-0.875
UA,IAH,YVR,B737-6/7/8/9,B737-800 Passenger,3,498,981558,24,3984,7852464,-21,-3486,-6870906,-0.875,-0.875,-0.875
UA,YVR,IAH,B737-6/7/8/9,B737-800 Passenger,4,664,1308744,25,4150,8179650,-21,-3486,-6870906,-0.839999974,-0.839999974,-0.839999974
WS,LAX,YEG,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,4,696,945168,25,4284,5817672,-21,-3588,-4872504,-0.839999974,-0.837535024,-0.837535024
WS,YEG,LAX,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,4,696,945168,25,4284,5817672,-21,-3588,-4872504,-0.839999974,-0.837535024,-0.837535024
WS,YEG,YHM,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,21,3570,6011880,-21,-3570,-6011880,-1,-1,-1
WS,YEG,YUL,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,247900,22,2948,5453800,-21,-2814,-5205900,-0.954545438,-0.954545438,-0.954545438
WS,YHM,YEG,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,0,0,0,21,3570,6011880,-21,-3570,-6011880,-1,-1,-1
WS,YUL,YEG,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,1,134,247900,22,2948,5453800,-21,-2814,-5205900,-0.954545438,-0.954545438,-0.954545438
WS,YXJ,YVR,DeHavilland Dash-8,DHC-8-400,30,2340,1165320,51,3978,1981044,-21,-1638,-815724,-0.411764711,-0.411764711,-0.411764711
WS,YYC,YLW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,43,5762,1434738,64,8576,2135424,-21,-2814,-700686,-0.328125,-0.328125,-0.328125
WSG,YWG,YXL,Beechcraft,Beech 1900D Airliner,0,0,0,21,399,94962,-21,-399,-94962,-1,-1,-1
WSG,YXL,YWG,Beechcraft,Beech 1900D Airliner,0,0,0,21,399,94962,-21,-399,-94962,-1,-1,-1
YP,YBV,ZGR,DeHavilland Dash-8,DHC-8,0,0,0,21,609,42021,-21,-609,-42021,-1,-1,-1
YP,YIV,YST,DeHavilland Dash-8,DHC-8,0,0,0,21,609,4872,-21,-609,-4872,-1,-1,-1
YP,YNO,YXL,Metroliner,Metro/Merlin/Expediter,0,0,0,21,210,35700,-21,-210,-35700,-1,-1,-1
YP,YOH,ZGI,Metroliner,Metro/Merlin/Expediter,0,0,0,21,244,11712,-21,-244,-11712,-1,-1,-1
YP,YPM,YXL,Metroliner,Metro/Merlin/Expediter,0,0,0,21,189,28161,-21,-189,-28161,-1,-1,-1
YP,YQT,YXL,Metroliner,Metro/Merlin/Expediter,0,0,0,21,609,102312,-21,-609,-102312,-1,-1,-1
YP,YTH,ZAC,Metroliner,Metro/Merlin/Expediter,0,0,0,21,189,13419,-21,-189,-13419,-1,-1,-1
YP,YVZ,YNO,Metroliner,Metro/Merlin/Expediter,0,0,0,21,210,13650,-21,-210,-13650,-1,-1,-1
YP,YWG,YBV,DeHavilland Dash-8,DHC-8,0,0,0,21,609,103530,-21,-609,-103530,-1,-1,-1
YP,YWG,ZSJ,Metroliner,Metro/Merlin/Expediter,0,0,0,21,189,52164,-21,-189,-52164,-1,-1,-1
YP,YWG,ZTM,Metroliner,Metro/Merlin/Expediter,0,0,0,21,294,136710,-21,-294,-136710,-1,-1,-1
YP,YXL,YQT,Metroliner,Metro/Merlin/Expediter,0,0,0,21,609,102312,-21,-609,-102312,-1,-1,-1
YP,ZAC,YTH,Metroliner,Metro/Merlin/Expediter,0,0,0,21,189,13419,-21,-189,-13419,-1,-1,-1
YP,ZGI,YGO,Metroliner,Metro/Merlin/Expediter,0,0,0,21,218,3488,-21,-218,-3488,-1,-1,-1
YP,ZGI,YOH,Metroliner,Metro/Merlin/Expediter,0,0,0,21,223,10704,-21,-223,-10704,-1,-1,-1
YP,ZGR,YWG,DeHavilland Dash-8,DHC-8,0,0,0,21,609,102312,-21,-609,-102312,-1,-1,-1
YP,ZSJ,YWG,Metroliner,Metro/Merlin/Expediter,0,0,0,21,189,52164,-21,-189,-52164,-1,-1,-1
YP,ZTM,YWG,Metroliner,Metro/Merlin/Expediter,0,0,0,21,210,97650,-21,-210,-97650,-1,-1,-1
AA,LGA,YUL,ERJ,ERJ-140,84,3696,1193808,106,4664,1506472,-22,-968,-312664,-0.207547173,-0.207547173,-0.207547173
AA,YUL,LGA,ERJ,ERJ-140,84,3696,1193808,106,4664,1506472,-22,-968,-312664,-0.207547173,-0.207547173,-0.207547173
AC,YYZ,ICN,B777,B777-300ER Passenger,30,12000,79212000,0,0,0,30,12000,79212000,,,
AS,SEA,YVR,B737-6/7/8/9,B737-900 Passenger,2,356,45212,24,4272,542544,-22,-3916,-497332,-0.916666687,-0.916666687,-0.916666687
AS,YVR,SEA,B737-6/7/8/9,B737-900 Passenger,2,356,45212,24,4272,542544,-22,-3916,-497332,-0.916666687,-0.916666687,-0.916666687
DL,SEA,YYC,E-Jet,E-175,67,5092,2301584,89,6764,3057328,-22,-1672,-755744,-0.247191012,-0.247191012,-0.247191012
DL,YYC,SEA,E-Jet,E-175,67,5092,2301584,89,6764,3057328,-22,-1672,-755744,-0.247191012,-0.247191012,-0.247191012
UA,ORD,YYC,B737-6/7/8/9,B737-800 Passenger,0,0,0,22,3652,5058020,-22,-3652,-5058020,-1,-1,-1
WS,LGA,YYZ,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,48,8352,2973312,70,11970,4261320,-22,-3618,-1288008,-0.314285725,-0.30225563,-0.30225563
WS,YYZ,YLW,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,3,402,767820,25,3350,6398500,-22,-2948,-5630680,-0.879999995,-0.879999995,-0.879999995
YP,XLB,YTH,Metroliner,Metro/Merlin/Expediter,0,0,0,22,198,46926,-22,-198,-46926,-1,-1,-1
AC,YYZ,MIA,A320,A321,39,7800,9625200,9,1800,2221200,30,6000,7404000,3.333333254,3.333333254,3.333333254
WS,LAX,YYC,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,9,1566,1888596,32,5484,6613704,-23,-3918,-4725108,-0.71875,-0.714442015,-0.714442015
WS,SFO,YVR,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,33,4422,3537600,56,7504,6003200,-23,-3082,-2465600,-0.410714298,-0.410714298,-0.410714298
WS,YLW,YYC,B737-6/7/8/9,B737-700 Winglets Pax/BBJ1,42,5628,1401372,65,8710,2168790,-23,-3082,-767418,-0.353846163,-0.353846163,-0.353846163
WS,YVR,YEG,B737-6/7/8/9,B737-800 Winglets Pax/BBJ2,70,12180,6138720,93,15930,8028720,-23,-3750,-1890000,-0.247311831,-0.235404894,-0.235404894
AA,ORD,YYZ,ERJ,ERJ-145,0,0,0,24,1200,524400,-24,-1200,-524400,-1,-1,-1
AA,YYZ,ORD,ERJ,ERJ-145,0,0,0,24,1200,524400,-24,-1200,-524400,-1,-1,-1
AC,YYZ,MSY,Canadair CRJ,CRJ-900,30,2280,2530800,0,0,0,30,2280,2530800,,,
AC,YYZ,PVG,B787,B787-9,30,8910,63323370,0,0,0,30,8910,63323370,,,
AC,YYZ,VIE,B787,B787-9,30,8940,38701260,0,0,0,30,8940,38701260,,,
